#processed
id;ligne;direction;delaipassage
42559;C2;Rillieux Semailles;25 min
42561;C2;Rillieux Semailles;26 min
817;C2;Rillieux Semailles;28 min
2767;C2;Rillieux Semailles;30 min
30211;F2;Fourvière;41 min
30215;F2;Fourvière;44 min
2226;C1;Cuire;26 min
35775;C1;Cuire;39 min
2767;C1;Cuire;42 min
2051;C1;Cuire;43 min
334;C1;Cuire;45 min
2058;C1;Cuire;47 min
47984;C1;Cuire;48 min
1213;C1;Cuire;50 min
41214;C1;Cuire;51 min
42214;C1;Cuire;52 min
2206;C1;Cuire;29 min
276;C1;Cuire;30 min
3149;C1;Cuire;32 min
35955;C1;Cuire;33 min
10457;C1;Cuire;34 min
35957;C1;Cuire;35 min
11880;C1;Cuire;37 min
11882;C1;Cuire;38 min
10642;98;Ecole Vétérinaire;6 min
11975;98;Ecole Vétérinaire;7 min
1654;98;Ecole Vétérinaire;8 min
1295;98;Ecole Vétérinaire;9 min
399;98;Ecole Vétérinaire;10 min
10737;98;Ecole Vétérinaire;11 min
213;98;Ecole Vétérinaire;14 min
10728;98;Ecole Vétérinaire;16 min
47276;98;Ecole Vétérinaire;17 min
35256;98;Ecole Vétérinaire;19 min
48160;98;Ecole Vétérinaire;20 min
1901;98;Ecole Vétérinaire;21 min
1908;98;Ecole Vétérinaire;23 min
3322;98;Ecole Vétérinaire;24 min
829;98;Ecole Vétérinaire;22 min
721;98;Ecole Vétérinaire;Proche
10289;98;Ecole Vétérinaire;1 min
10569;98;Ecole Vétérinaire;1 min
47737;98;Ecole Vétérinaire;3 min
116;98;Ecole Vétérinaire;5 min
10894;9;Cordeliers;Proche
10892;9;Cordeliers;2 min
10890;9;Cordeliers;4 min
10946;9;Cordeliers;5 min
10889;9;Cordeliers;8 min
1191;9;Cordeliers;9 min
43226;9;Cordeliers;9 min
28584;4186;Villefranche Gare Routière;36 min
28212;4186;Villefranche Gare Routière;59 min
28210;4186;Villefranche Gare Routière;10h39
28164;4186;Villefranche Gare Routière;10h42
28168;4186;Villefranche Gare Routière;10h43
28608;4186;Villefranche Gare Routière;10h45
28612;4186;Villefranche Gare Routière;10h45
28614;4186;Villefranche Gare Routière;10h46
28616;4186;Villefranche Gare Routière;10h47
28576;4186;Villefranche Gare Routière;10h47
28578;4186;Villefranche Gare Routière;10h48
28108;4186;Villefranche Gare Routière;42 min
28574;4186;Villefranche Gare Routière;10h50
28572;4186;Villefranche Gare Routière;10h51
27880;4186;Villefranche Gare Routière;10h52
27886;4186;Villefranche Gare Routière;10h53
27892;4186;Villefranche Gare Routière;10h55
27893;4186;Villefranche Gare Routière;10h58
27872;4186;Villefranche Gare Routière;10h58
27882;4186;Villefranche Gare Routière;10h59
27896;4186;Villefranche Gare Routière;11h00
28638;4186;Villefranche Gare Routière;11h00
28104;4186;Villefranche Gare Routière;43 min
28530;4186;Villefranche Gare Routière;11h02
29254;4186;Villefranche Gare Routière;11h03
29046;4186;Villefranche Gare Routière;11h05
28106;4186;Villefranche Gare Routière;46 min
28534;4186;Villefranche Gare Routière;47 min
28536;4186;Villefranche Gare Routière;50 min
28542;4186;Villefranche Gare Routière;54 min
29216;4186;Villefranche Gare Routière;55 min
29218;4186;Villefranche Gare Routière;56 min
10175;C8;Grange Blanche;Proche
2724;C8;Grange Blanche;1 min
50496;C8;Grange Blanche;12 min
35975;C8;Grange Blanche;18 min
36875;C8;Grange Blanche;19 min
35977;C8;Grange Blanche;20 min
35979;C8;Grange Blanche;21 min
34713;C8;Grange Blanche;23 min
554;C8;Grange Blanche;25 min
11088;C8;Grange Blanche;26 min
42546;C8;Grange Blanche;28 min
2088;C8;Grange Blanche;20 min
1087;C8;Grange Blanche;22 min
47983;90;Valmy - Place Ferber;Proche
10566;90;Valmy - Place Ferber;3 min
2431;90;Valmy - Place Ferber;4 min
47932;90;Valmy - Place Ferber;5 min
32366;90;Valmy - Place Ferber;6 min
30343;90;Valmy - Place Ferber;8 min
30541;90;Valmy - Place Ferber;9 min
2829;90;Valmy - Place Ferber;10 min
1519;90;Valmy - Place Ferber;12 min
1239;90;Valmy - Place Ferber;13 min
1450;90;Valmy - Place Ferber;14 min
516;90;Valmy - Place Ferber;14 min
1472;90;Valmy - Place Ferber;16 min
2150;90;Valmy - Place Ferber;17 min
1637;90;Valmy - Place Ferber;17 min
2854;90;Valmy - Place Ferber;19 min
12268;90;Valmy - Place Ferber;20 min
3034;90;Valmy - Place Ferber;23 min
46710;90;Valmy - Place Ferber;17 min
2369;S4A;Hénon - Deleuvre;31 min
852;S4A;Hénon - Deleuvre;40 min
2128;S4A;Hénon - Deleuvre;41 min
11391;S4A;Hénon - Deleuvre;42 min
2388;S4A;Hénon - Deleuvre;43 min
500;S4A;Hénon - Deleuvre;43 min
11400;S4A;Hénon - Deleuvre;44 min
2597;S4A;Hénon - Deleuvre;44 min
3273;S4A;Hénon - Deleuvre;45 min
46932;S4A;Hénon - Deleuvre;47 min
1153;S4A;Hénon - Deleuvre;48 min
91;S4A;Hénon - Deleuvre;32 min
575;S4A;Hénon - Deleuvre;33 min
47286;S4A;Hénon - Deleuvre;34 min
31362;S4A;Hénon - Deleuvre;34 min
50221;S4A;Hénon - Deleuvre;36 min
31506;S4A;Hénon - Deleuvre;37 min
563;S4A;Hénon - Deleuvre;37 min
2598;S4A;Hénon - Deleuvre;39 min
30101;A;Vaulx-en-Velin La Soie;29 min
46057;A;Vaulx-en-Velin La Soie;42 min
46058;A;Vaulx-en-Velin La Soie;44 min
46059;A;Vaulx-en-Velin La Soie;45 min
46060;A;Vaulx-en-Velin La Soie;47 min
36394;A;Vaulx-en-Velin La Soie;48 min
46049;A;Vaulx-en-Velin La Soie;30 min
30103;A;Vaulx-en-Velin La Soie;32 min
46050;A;Vaulx-en-Velin La Soie;33 min
46052;A;Vaulx-en-Velin La Soie;35 min
46053;A;Vaulx-en-Velin La Soie;36 min
46054;A;Vaulx-en-Velin La Soie;38 min
46055;A;Vaulx-en-Velin La Soie;39 min
46056;A;Vaulx-en-Velin La Soie;41 min
50455;C21;Gorge de Loup;36 min
2411;C21;Gorge de Loup;49 min
3388;C21;Gorge de Loup;50 min
1269;C21;Gorge de Loup;52 min
1951;C21;Gorge de Loup;53 min
1953;C21;Gorge de Loup;55 min
1623;C21;Gorge de Loup;56 min
30;C21;Gorge de Loup;58 min
2345;C21;Gorge de Loup;59 min
688;C21;Gorge de Loup;10h39
352;C21;Gorge de Loup;10h42
47956;C21;Gorge de Loup;37 min
717;C21;Gorge de Loup;10h43
720;C21;Gorge de Loup;10h46
849;C21;Gorge de Loup;10h48
2086;C21;Gorge de Loup;10h49
10302;C21;Gorge de Loup;10h51
3434;C21;Gorge de Loup;10h52
10383;C21;Gorge de Loup;39 min
43356;C21;Gorge de Loup;42 min
2759;C21;Gorge de Loup;43 min
3004;C21;Gorge de Loup;44 min
1750;C21;Gorge de Loup;45 min
1375;C21;Gorge de Loup;47 min
1826;C21;Gorge de Loup;47 min
34875;T2;Saint-Priest Bel Air;51 min
32150;T2;Saint-Priest Bel Air;10h45
32152;T2;Saint-Priest Bel Air;10h47
32154;T2;Saint-Priest Bel Air;10h49
32157;T2;Saint-Priest Bel Air;10h51
32158;T2;Saint-Priest Bel Air;10h52
32160;T2;Saint-Priest Bel Air;10h55
32162;T2;Saint-Priest Bel Air;10h56
32164;T2;Saint-Priest Bel Air;10h58
32166;T2;Saint-Priest Bel Air;10h59
32168;T2;Saint-Priest Bel Air;11h00
34836;T2;Saint-Priest Bel Air;53 min
32170;T2;Saint-Priest Bel Air;11h03
32172;T2;Saint-Priest Bel Air;11h04
32174;T2;Saint-Priest Bel Air;11h06
34834;T2;Saint-Priest Bel Air;54 min
32103;T2;Saint-Priest Bel Air;56 min
32140;T2;Saint-Priest Bel Air;59 min
32142;T2;Saint-Priest Bel Air;10h39
32144;T2;Saint-Priest Bel Air;10h40
32146;T2;Saint-Priest Bel Air;10h42
32148;T2;Saint-Priest Bel Air;10h43
453;76;Décines Grand Large;1 min
37601;76;Décines Grand Large;1 min
47270;76;Décines Grand Large;2 min
10052;76;Décines Grand Large;3 min
11113;76;Décines Grand Large;4 min
11111;76;Décines Grand Large;6 min
11210;76;Décines Grand Large;6 min
31863;76;Décines Grand Large;7 min
10371;76;Décines Grand Large;9 min
36176;76;Décines Grand Large;10 min
36094;76;Décines Grand Large;9 min
1513;C3;Vaulx - La Grappinière;29 min
36014;C3;Vaulx - La Grappinière;45 min
2499;C3;Vaulx - La Grappinière;32 min
1595;C3;Vaulx - La Grappinière;33 min
663;C3;Vaulx - La Grappinière;34 min
48252;C3;Vaulx - La Grappinière;35 min
48256;C3;Vaulx - La Grappinière;36 min
48404;C3;Vaulx - La Grappinière;38 min
1937;C3;Vaulx - La Grappinière;42 min
11516;C3;Vaulx - La Grappinière;43 min
46304;72;Gorge de Loup;1 min
2939;72;Gorge de Loup;9 min
33044;72;Gorge de Loup;9 min
2956;72;Gorge de Loup;10 min
47447;72;Gorge de Loup;11 min
47768;72;Gorge de Loup;13 min
2954;72;Gorge de Loup;15 min
10568;72;Gorge de Loup;16 min
10311;72;Gorge de Loup;17 min
10309;72;Gorge de Loup;18 min
849;72;Gorge de Loup;20 min
1693;72;Gorge de Loup;3 min
2086;72;Gorge de Loup;21 min
10302;72;Gorge de Loup;23 min
30575;72;Gorge de Loup;24 min
392;72;Gorge de Loup;4 min
1480;72;Gorge de Loup;4 min
2803;72;Gorge de Loup;5 min
10315;72;Gorge de Loup;5 min
1545;72;Gorge de Loup;6 min
1702;72;Gorge de Loup;7 min
1916;72;Gorge de Loup;7 min
30209;D;Gare de Vénissieux;55 min
30191;D;Gare de Vénissieux;10h49
30189;D;Gare de Vénissieux;10h50
30187;D;Gare de Vénissieux;10h52
30185;D;Gare de Vénissieux;10h54
30183;D;Gare de Vénissieux;10h56
30447;D;Gare de Vénissieux;10h57
30207;D;Gare de Vénissieux;57 min
30205;D;Gare de Vénissieux;59 min
33264;D;Gare de Vénissieux;10h39
30201;D;Gare de Vénissieux;10h41
30199;D;Gare de Vénissieux;10h43
30197;D;Gare de Vénissieux;10h44
30445;D;Gare de Vénissieux;10h46
30193;D;Gare de Vénissieux;10h47
32106;T1;IUT Feyssine;10 min
32108;T1;IUT Feyssine;11 min
32110;T1;IUT Feyssine;13 min
32112;T1;IUT Feyssine;14 min
32114;T1;IUT Feyssine;16 min
32116;T1;IUT Feyssine;17 min
32118;T1;IUT Feyssine;18 min
32121;T1;IUT Feyssine;20 min
32122;T1;IUT Feyssine;23 min
32124;T1;IUT Feyssine;24 min
32126;T1;IUT Feyssine;26 min
32128;T1;IUT Feyssine;28 min
32130;T1;IUT Feyssine;29 min
32132;T1;IUT Feyssine;31 min
32134;T1;IUT Feyssine;32 min
32136;T1;IUT Feyssine;34 min
34067;T1;IUT Feyssine;35 min
32138;T1;IUT Feyssine;37 min
34875;T1;IUT Feyssine;Proche
34836;T1;IUT Feyssine;1 min
34834;T1;IUT Feyssine;3 min
32103;T1;IUT Feyssine;5 min
32104;T1;IUT Feyssine;8 min
30209;D;Gare de Vénissieux;49 min
30191;D;Gare de Vénissieux;10h43
30189;D;Gare de Vénissieux;10h44
30187;D;Gare de Vénissieux;10h46
30185;D;Gare de Vénissieux;10h48
30183;D;Gare de Vénissieux;10h50
30447;D;Gare de Vénissieux;10h52
30207;D;Gare de Vénissieux;51 min
30205;D;Gare de Vénissieux;53 min
33264;D;Gare de Vénissieux;55 min
30201;D;Gare de Vénissieux;57 min
30199;D;Gare de Vénissieux;59 min
30197;D;Gare de Vénissieux;10h38
30445;D;Gare de Vénissieux;10h40
30193;D;Gare de Vénissieux;10h41
30070;10;Porte de Lyon;11 min
46571;10;Porte de Lyon;29 min
47469;10;Porte de Lyon;30 min
47470;10;Porte de Lyon;32 min
47473;10;Porte de Lyon;36 min
46438;10;Porte de Lyon;18 min
48047;10;Porte de Lyon;23 min
11798;10;Porte de Lyon;23 min
43856;10;Porte de Lyon;25 min
42496;10;Porte de Lyon;25 min
45909;10;Porte de Lyon;26 min
45907;10;Porte de Lyon;27 min
45908;10;Porte de Lyon;28 min
50024;C11;Laurent Bonnevay;3 min
47007;C11;Laurent Bonnevay;5 min
47120;C11;Laurent Bonnevay;7 min
667;C11;Laurent Bonnevay;9 min
227;C11;Laurent Bonnevay;10 min
1511;C11;Laurent Bonnevay;13 min
48100;C11;Laurent Bonnevay;Proche
47851;37;Charpennes Charles Hernu;48 min
752;37;Charpennes Charles Hernu;58 min
47380;37;Charpennes Charles Hernu;59 min
47879;37;Charpennes Charles Hernu;10h39
290;37;Charpennes Charles Hernu;10h42
1803;37;Charpennes Charles Hernu;10h43
2359;37;Charpennes Charles Hernu;10h45
71;37;Charpennes Charles Hernu;10h47
579;37;Charpennes Charles Hernu;10h49
750;37;Charpennes Charles Hernu;10h50
2404;37;Charpennes Charles Hernu;10h52
43937;37;Charpennes Charles Hernu;49 min
46642;37;Charpennes Charles Hernu;10h55
3070;37;Charpennes Charles Hernu;50 min
11875;37;Charpennes Charles Hernu;51 min
30545;37;Charpennes Charles Hernu;52 min
3058;37;Charpennes Charles Hernu;54 min
47381;37;Charpennes Charles Hernu;55 min
11515;37;Charpennes Charles Hernu;56 min
1938;37;Charpennes Charles Hernu;57 min
48286;T6;Debourg;13 min
48282;T6;Debourg;34 min
47313;T6;Debourg;36 min
47378;T6;Debourg;37 min
47310;T6;Debourg;39 min
47308;T6;Debourg;41 min
47306;T6;Debourg;43 min
47304;T6;Debourg;44 min
47302;T6;Debourg;46 min
47300;T6;Debourg;47 min
47298;T6;Debourg;49 min
48299;T6;Debourg;15 min
47296;T6;Debourg;51 min
47294;T6;Debourg;53 min
47292;T6;Debourg;54 min
47290;T6;Debourg;56 min
47287;T6;Debourg;59 min
48297;T6;Debourg;18 min
48295;T6;Debourg;20 min
48293;T6;Debourg;22 min
48291;T6;Debourg;24 min
48280;T6;Debourg;25 min
48289;T6;Debourg;27 min
48284;T6;Debourg;30 min
1103;C25;Gare Part-Dieu V.Merle;Proche
47254;C25;Gare Part-Dieu V.Merle;3 min
36514;C25;Gare Part-Dieu V.Merle;5 min
30547;C25;Gare Part-Dieu V.Merle;6 min
30380;C25;Gare Part-Dieu V.Merle;7 min
41154;C25;Gare Part-Dieu V.Merle;8 min
46690;C25;Gare Part-Dieu V.Merle;10 min
1892;C25;Gare Part-Dieu V.Merle;11 min
50395;C25;Gare Part-Dieu V.Merle;14 min
46988;C25;Gare Part-Dieu V.Merle;17 min
47061;C25;Gare Part-Dieu V.Merle;18 min
46151;C25;Gare Part-Dieu V.Merle;20 min
36375;C25;Gare Part-Dieu V.Merle;25 min
10889;A71;Pont Guillotière RD;Proche
47112;A71;Pont Guillotière RD;2 min
599;A71;Pont Guillotière RD;5 min
2549;A71;Pont Guillotière RD;6 min
30041;A71;Pont Guillotière RD;7 min
32682;14;Gare d'Oullins;24 min
10279;14;Gare d'Oullins;34 min
10277;14;Gare d'Oullins;35 min
41614;14;Gare d'Oullins;37 min
50180;14;Gare d'Oullins;38 min
42516;14;Gare d'Oullins;40 min
2483;14;Gare d'Oullins;42 min
10340;14;Gare d'Oullins;43 min
73;14;Gare d'Oullins;44 min
47850;14;Gare d'Oullins;45 min
1413;14;Gare d'Oullins;46 min
10119;14;Gare d'Oullins;24 min
47103;14;Gare d'Oullins;48 min
2448;14;Gare d'Oullins;50 min
1334;14;Gare d'Oullins;51 min
45469;14;Gare d'Oullins;53 min
46120;14;Gare d'Oullins;56 min
2085;14;Gare d'Oullins;25 min
10304;14;Gare d'Oullins;27 min
10308;14;Gare d'Oullins;29 min
30309;14;Gare d'Oullins;30 min
11223;14;Gare d'Oullins;30 min
10334;14;Gare d'Oullins;31 min
10565;14;Gare d'Oullins;33 min
48246;C12;Hôp. Feyzin Vénissieux;1 min
48247;C12;Hôp. Feyzin Vénissieux;2 min
1493;C12;Hôp. Feyzin Vénissieux;5 min
47498;C12;Hôp. Feyzin Vénissieux;6 min
39914;C12;Hôp. Feyzin Vénissieux;8 min
39534;C12;Hôp. Feyzin Vénissieux;9 min
1161;C12;Hôp. Feyzin Vénissieux;11 min
46185;C12;Hôp. Feyzin Vénissieux;13 min
39918;C12;Hôp. Feyzin Vénissieux;15 min
39919;C12;Hôp. Feyzin Vénissieux;17 min
30209;D;Gare de Vénissieux;37 min
30191;D;Gare de Vénissieux;53 min
30189;D;Gare de Vénissieux;55 min
30187;D;Gare de Vénissieux;56 min
30185;D;Gare de Vénissieux;58 min
30183;D;Gare de Vénissieux;10h38
30447;D;Gare de Vénissieux;10h40
30207;D;Gare de Vénissieux;39 min
30205;D;Gare de Vénissieux;41 min
33264;D;Gare de Vénissieux;44 min
30201;D;Gare de Vénissieux;46 min
30199;D;Gare de Vénissieux;47 min
30197;D;Gare de Vénissieux;49 min
30445;D;Gare de Vénissieux;50 min
30193;D;Gare de Vénissieux;52 min
32134;T1;IUT Feyssine;Proche
32136;T1;IUT Feyssine;1 min
34067;T1;IUT Feyssine;3 min
32138;T1;IUT Feyssine;4 min
36114;67;Meyzieu Z.i.;Proche
43307;79;Décines Grand Large;41 min
30001;79;Décines Grand Large;54 min
47251;79;Décines Grand Large;55 min
10145;79;Décines Grand Large;56 min
10147;79;Décines Grand Large;58 min
255;79;Décines Grand Large;59 min
45769;79;Décines Grand Large;10h40
47339;79;Décines Grand Large;10h41
11275;79;Décines Grand Large;10h42
10155;79;Décines Grand Large;10h43
36955;79;Décines Grand Large;10h44
47424;79;Décines Grand Large;42 min
10361;79;Décines Grand Large;10h45
10359;79;Décines Grand Large;10h47
10363;79;Décines Grand Large;10h48
10365;79;Décines Grand Large;10h49
10367;79;Décines Grand Large;10h50
10369;79;Décines Grand Large;10h51
2445;79;Décines Grand Large;10h52
1728;79;Décines Grand Large;10h54
32202;79;Décines Grand Large;10h56
2742;79;Décines Grand Large;10h57
11397;79;Décines Grand Large;44 min
11838;79;Décines Grand Large;10h58
47871;79;Décines Grand Large;10h59
11836;79;Décines Grand Large;11h00
30231;79;Décines Grand Large;11h01
36094;79;Décines Grand Large;11h03
33947;79;Décines Grand Large;45 min
47686;79;Décines Grand Large;47 min
1043;79;Décines Grand Large;48 min
10188;79;Décines Grand Large;49 min
12231;79;Décines Grand Large;51 min
1603;79;Décines Grand Large;54 min
1270;95;Meyzieu Parc Grand Large;6 min
1967;95;Meyzieu Parc Grand Large;20 min
30036;95;Meyzieu Parc Grand Large;21 min
46877;95;Meyzieu Parc Grand Large;22 min
46875;95;Meyzieu Parc Grand Large;23 min
50393;95;Meyzieu Parc Grand Large;25 min
42635;95;Meyzieu Parc Grand Large;26 min
46873;95;Meyzieu Parc Grand Large;28 min
46880;95;Meyzieu Parc Grand Large;29 min
43651;95;Meyzieu Parc Grand Large;30 min
1974;95;Meyzieu Parc Grand Large;31 min
1272;95;Meyzieu Parc Grand Large;7 min
1066;95;Meyzieu Parc Grand Large;32 min
43648;95;Meyzieu Parc Grand Large;33 min
43647;95;Meyzieu Parc Grand Large;34 min
47406;95;Meyzieu Parc Grand Large;35 min
37350;95;Meyzieu Parc Grand Large;35 min
43642;95;Meyzieu Parc Grand Large;36 min
1274;95;Meyzieu Parc Grand Large;8 min
34634;95;Meyzieu Parc Grand Large;10 min
1276;95;Meyzieu Parc Grand Large;12 min
50181;95;Meyzieu Parc Grand Large;13 min
1686;95;Meyzieu Parc Grand Large;14 min
1723;95;Meyzieu Parc Grand Large;17 min
34150;95;Meyzieu Parc Grand Large;18 min
2005;62;Gare de Vénissieux;31 min
47765;62;Gare de Vénissieux;38 min
2009;62;Gare de Vénissieux;39 min
943;62;Gare de Vénissieux;41 min
1718;62;Gare de Vénissieux;42 min
47763;62;Gare de Vénissieux;44 min
1689;62;Gare de Vénissieux;46 min
47812;62;Gare de Vénissieux;46 min
47155;62;Gare de Vénissieux;48 min
47262;62;Gare de Vénissieux;49 min
34614;62;Gare de Vénissieux;50 min
210;62;Gare de Vénissieux;33 min
33725;62;Gare de Vénissieux;51 min
34434;62;Gare de Vénissieux;53 min
34536;62;Gare de Vénissieux;55 min
47487;62;Gare de Vénissieux;56 min
2615;62;Gare de Vénissieux;57 min
2838;62;Gare de Vénissieux;58 min
2857;62;Gare de Vénissieux;10h39
2616;62;Gare de Vénissieux;10h40
11361;62;Gare de Vénissieux;10h42
3131;62;Gare de Vénissieux;10h44
3125;62;Gare de Vénissieux;34 min
42712;62;Gare de Vénissieux;10h45
42709;62;Gare de Vénissieux;10h46
34414;62;Gare de Vénissieux;10h47
3478;62;Gare de Vénissieux;10h48
47814;62;Gare de Vénissieux;10h49
42715;62;Gare de Vénissieux;10h50
47652;62;Gare de Vénissieux;10h51
45855;62;Gare de Vénissieux;10h52
45857;62;Gare de Vénissieux;10h53
45853;62;Gare de Vénissieux;10h54
40715;62;Gare de Vénissieux;34 min
11988;62;Gare de Vénissieux;10h56
525;62;Gare de Vénissieux;10h57
11338;62;Gare de Vénissieux;10h57
11336;62;Gare de Vénissieux;10h59
37301;62;Gare de Vénissieux;10h59
40714;62;Gare de Vénissieux;35 min
3330;62;Gare de Vénissieux;35 min
10190;62;Gare de Vénissieux;35 min
2258;62;Gare de Vénissieux;36 min
296;62;Gare de Vénissieux;37 min
30211;F2;Fourvière;26 min
30215;F2;Fourvière;29 min
41778;C19;Perrache;12 min
42515;C19;Perrache;22 min
509;C19;Perrache;23 min
2928;C19;Perrache;23 min
2114;C19;Perrache;24 min
1354;C19;Perrache;25 min
2919;C19;Perrache;27 min
2926;C19;Perrache;28 min
1304;C19;Perrache;29 min
1605;C19;Perrache;30 min
47370;C19;Perrache;31 min
11938;C19;Perrache;14 min
694;C19;Perrache;32 min
10525;C19;Perrache;33 min
3011;C19;Perrache;34 min
47341;C19;Perrache;35 min
10520;C19;Perrache;38 min
33767;C19;Perrache;39 min
46991;C19;Perrache;15 min
2482;C19;Perrache;15 min
42517;C19;Perrache;17 min
2408;C19;Perrache;20 min
898;C19;Perrache;21 min
1752;C19;Perrache;22 min
2922;C19;Perrache;21 min
2336;C201;Grange Blanche;3 min
46422;C201;Grange Blanche;7 min
807;C5;Rillieux Ostérode;11 min
35795;C5;Rillieux Ostérode;12 min
46593;C5;Rillieux Ostérode;12 min
11880;C5;Rillieux Ostérode;15 min
11882;C5;Rillieux Ostérode;15 min
35775;C5;Rillieux Ostérode;16 min
3398;C5;Rillieux Ostérode;16 min
47520;C5;Rillieux Ostérode;17 min
3046;C5;Rillieux Ostérode;18 min
2307;C5;Rillieux Ostérode;19 min
47521;C5;Rillieux Ostérode;20 min
3129;C5;Rillieux Ostérode;21 min
1327;C5;Rillieux Ostérode;22 min
1382;C5;Rillieux Ostérode;23 min
2603;C5;Rillieux Ostérode;23 min
1988;C5;Rillieux Ostérode;24 min
44758;C5;Rillieux Ostérode;25 min
47549;C5;Rillieux Ostérode;27 min
1467;C5;Rillieux Ostérode;28 min
42362;C5;Rillieux Ostérode;29 min
2978;C5;Rillieux Ostérode;Proche
12238;C5;Rillieux Ostérode;30 min
35817;C5;Rillieux Ostérode;31 min
41654;C5;Rillieux Ostérode;32 min
41656;C5;Rillieux Ostérode;33 min
48030;C5;Rillieux Ostérode;35 min
2700;C5;Rillieux Ostérode;1 min
2710;C5;Rillieux Ostérode;3 min
1121;C5;Rillieux Ostérode;5 min
2707;C5;Rillieux Ostérode;7 min
842;C5;Rillieux Ostérode;8 min
930;C5;Rillieux Ostérode;9 min
15170;6027;Gleizé Hôpital;Proche
15319;6027;Gleizé Hôpital;1 min
15051;6027;Gleizé Hôpital;3 min
15280;6027;Gleizé Hôpital;5 min
15331;6027;Gleizé Hôpital;6 min
15410;6027;Gleizé Hôpital;7 min
15102;6027;Gleizé Hôpital;9 min
15258;6027;Gleizé Hôpital;10 min
15239;6027;Gleizé Hôpital;11 min
15355;6027;Gleizé Hôpital;14 min
15314;6027;Gleizé Hôpital;15 min
15304;6027;Gleizé Hôpital;16 min
15007;6027;Gleizé Hôpital;16 min
15481;6027;Gleizé Hôpital;17 min
3305;19;Ecully Le Perollier;25 min
761;19;Ecully Le Perollier;34 min
1266;19;Ecully Le Perollier;35 min
1263;19;Ecully Le Perollier;36 min
11893;19;Ecully Le Perollier;37 min
10567;19;Ecully Le Perollier;38 min
10119;19;Ecully Le Perollier;39 min
11072;19;Ecully Le Perollier;41 min
10435;19;Ecully Le Perollier;42 min
10437;19;Ecully Le Perollier;43 min
11355;19;Ecully Le Perollier;44 min
50212;19;Ecully Le Perollier;26 min
3381;19;Ecully Le Perollier;45 min
24;19;Ecully Le Perollier;47 min
1469;19;Ecully Le Perollier;48 min
835;19;Ecully Le Perollier;50 min
12038;19;Ecully Le Perollier;51 min
38358;19;Ecully Le Perollier;52 min
12184;19;Ecully Le Perollier;53 min
491;19;Ecully Le Perollier;54 min
20;19;Ecully Le Perollier;54 min
12041;19;Ecully Le Perollier;55 min
2332;19;Ecully Le Perollier;27 min
362;19;Ecully Le Perollier;57 min
46438;19;Ecully Le Perollier;58 min
815;19;Ecully Le Perollier;10h39
2096;19;Ecully Le Perollier;10h41
43477;19;Ecully Le Perollier;10h42
44819;19;Ecully Le Perollier;28 min
1108;19;Ecully Le Perollier;29 min
2519;19;Ecully Le Perollier;30 min
2531;19;Ecully Le Perollier;30 min
2853;19;Ecully Le Perollier;32 min
2715;19;Ecully Le Perollier;33 min
11810;C16;Surville Route de Vienne;34 min
11759;C16;Surville Route de Vienne;48 min
762;C16;Surville Route de Vienne;49 min
1137;C16;Surville Route de Vienne;50 min
10191;C16;Surville Route de Vienne;51 min
908;C16;Surville Route de Vienne;53 min
46976;C16;Surville Route de Vienne;54 min
911;C16;Surville Route de Vienne;55 min
46011;C16;Surville Route de Vienne;57 min
30406;C16;Surville Route de Vienne;59 min
31403;C16;Surville Route de Vienne;10h39
3209;C16;Surville Route de Vienne;36 min
32782;C16;Surville Route de Vienne;10h40
39894;C16;Surville Route de Vienne;10h42
3466;C16;Surville Route de Vienne;10h43
47213;C16;Surville Route de Vienne;10h45
30552;C16;Surville Route de Vienne;10h47
45279;C16;Surville Route de Vienne;10h48
45281;C16;Surville Route de Vienne;10h49
2441;C16;Surville Route de Vienne;10h50
2659;C16;Surville Route de Vienne;10h51
2935;C16;Surville Route de Vienne;10h53
3119;C16;Surville Route de Vienne;38 min
50;C16;Surville Route de Vienne;40 min
47427;C16;Surville Route de Vienne;41 min
32743;C16;Surville Route de Vienne;42 min
2238;C16;Surville Route de Vienne;44 min
47281;C16;Surville Route de Vienne;46 min
10129;C16;Surville Route de Vienne;47 min
2893;C14;Jean Macé;1 min
1377;C14;Jean Macé;2 min
50200;C14;Jean Macé;4 min
48351;C14;Jean Macé;6 min
2705;C14;Jean Macé;10 min
1120;C14;Jean Macé;12 min
2709;C14;Jean Macé;14 min
10068;C14;Jean Macé;16 min
2975;C14;Jean Macé;18 min
3023;C14;Jean Macé;20 min
32482;C14;Jean Macé;21 min
47685;T7;Décines OL Vallée;18 min
48358;T7;Décines OL Vallée;20 min
35670;T7;Décines OL Vallée;22 min
35672;T7;Décines OL Vallée;25 min
47684;T7;Décines OL Vallée;28 min
30211;F1;Saint-Just;50 min
30212;F1;Saint-Just;52 min
30214;F1;Saint-Just;54 min
1700;96;Quincieux Boulodrome;7 min
50231;96;Quincieux Boulodrome;8 min
11452;96;Quincieux Boulodrome;9 min
40674;96;Quincieux Boulodrome;10 min
2813;96;Quincieux Boulodrome;11 min
46237;96;Quincieux Boulodrome;14 min
46235;96;Quincieux Boulodrome;18 min
46233;96;Quincieux Boulodrome;20 min
46240;96;Quincieux Boulodrome;21 min
46229;96;Quincieux Boulodrome;22 min
46231;96;Quincieux Boulodrome;24 min
11436;96;Quincieux Boulodrome;Proche
11426;96;Quincieux Boulodrome;1 min
